EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
3618.12,3618.57,3627.51,3627.06,3609,3616.15,3616.6,3623.75,0,0.905273,0.448242,0.762939,0.488281,1.06812,60,33,1
3619.02,3620.09,3628.94,3627.51,3610.34,3618.12,3618.21,3625.72,0.0012207,0.905273,0.450684,0.640869,0.549316,1.06812,60,34,1
3620.45,3622.06,3629.57,3628.31,3612.04,3619.91,3620,3626.44,0.00146484,0.906494,0.447266,0.732422,0.488281,1.09863,60,35,1
3622.23,3623.58,3630.46,3629.57,3613.65,3621.43,3621.07,3627.96,0.00170898,0.905762,0.447998,0.762939,0.518799,1.15967,60,36,1
3623.04,3624.11,3631.53,3630.01,3614.9,3622.15,3622.23,3628.85,-0.000488281,0.906006,0.449463,0.701904,0.457764,1.12915,60,37,1
3624.2,3625.1,3632.52,3631.09,3616.42,3622.86,3624.02,3630.19,-0.000244141,0.905029,0.448975,0.610352,0.396728,1.09863,60,38,1
3625.72,3626.62,3633.41,3632.16,3617.59,3624.56,3624.74,3631.35,0.00244141,0.905273,0.451416,0.579834,0.427246,1.0376,60,39,1
3626.26,3627.33,3634.48,3633.05,3618.84,3624.92,3625.54,3631.98,0.0012207,0.90332,0.453125,0.610352,0.457764,1.12915,60,40,1
3627.78,3628.67,3635.2,3634.22,3620.18,3625.54,3626.62,3632.87,0,0.905518,0.452148,0.732422,0.457764,1.15967,60,41,1
3628.85,3629.83,3635.73,3635.11,3620.89,3626.7,3627.42,3633.77,-0.0012207,0.90332,0.450439,0.762939,0.366211,1.06812,60,42,1
3629.57,3630.73,3636.45,3635.47,3621.79,3627.6,3628.94,3634.84,-0.000488281,0.902588,0.450195,0.640869,0.335693,1.19019,60,43,1
3630.64,3631.53,3637.79,3636.27,3622.59,3628.49,3630.01,3635.38,-0.000976562,0.902344,0.452637,0.610352,0.274658,1.19019,60,44,1
3631.09,3632.34,3638.42,3636.72,3623.67,3630.01,3630.28,3636.27,-0.000488281,0.902344,0.455322,0.549316,0.366211,1.2207,60,45,1
3632.07,3632.43,3639.04,3637.25,3624.56,3630.37,3630.91,3637.34,-0.000488281,0.903809,0.452881,0.579834,0.457764,1.15967,60,46,1
3632.78,3633.14,3639.4,3638.06,3625.27,3631.09,3632.25,3637.79,-0.000244141,0.90332,0.453613,0.671387,0.518799,1.15967,60,47,1
3632.96,3633.77,3640.12,3639.04,3625.99,3631.89,3632.96,3638.33,-0.000488281,0.902344,0.454346,0.732422,0.579834,1.09863,60,48,1
3633.59,3634.66,3640.03,3639.58,3626.35,3632.34,3633.59,3639.58,-0.00146484,0.901611,0.455078,0.701904,0.579834,1.06812,60,49,1
3634.66,3635.38,3640.56,3639.85,3627.42,3632.96,3634.66,3640.12,-0.00195312,0.903076,0.456055,0.610352,0.518799,1.06812,60,50,1
3635.65,3636.27,3641.99,3640.56,3628.4,3633.59,3635.47,3639.85,0,0.903809,0.455322,0.579834,0.488281,1.12915,60,51,1
3635.38,3636.54,3642.35,3640.92,3628.76,3634.48,3635.65,3640.21,-0.000488281,0.903076,0.455566,0.701904,0.518799,1.12915,60,52,1
3635.65,3637.43,3642.35,3641.64,3628.94,3635.11,3636.27,3640.92,0.000976562,0.904297,0.454834,0.518799,0.366211,1.15967,60,53,1
3636.63,3637.79,3643.25,3641.9,3629.74,3635.56,3636.9,3641.9,0.0012207,0.9021,0.455078,0.579834,0.396728,1.25122,60,54,1
3637.17,3637.88,3643.78,3642.08,3630.55,3635.65,3637.34,3641.9,0.00195312,0.904297,0.45166,0.579834,0.427246,1.2207,60,55,1
3637.61,3638.51,3643.96,3642.71,3631.18,3636.09,3637.79,3642.53,0.00195312,0.901855,0.45166,0.610352,0.396728,1.2207,60,56,1
3638.06,3639.13,3644.23,3643.25,3631.8,3636.63,3638.6,3642.98,0.00390625,0.897949,0.449463,0.640869,0.427246,1.09863,60,57,1
3638.51,3639.49,3644.41,3643.6,3632.25,3637.34,3638.69,3643.69,0.00341797,0.897461,0.448486,0.671387,0.427246,1.0376,60,58,1
3638.86,3640.12,3644.94,3643.51,3632.7,3637.97,3638.86,3644.05,0.0012207,0.900146,0.449707,0.671387,0.488281,0.915527,60,59,1
2394.41,2395.12,2399.95,2398.7,2387.7,2392.89,2393.78,2399.06,0.000732422,0.905029,0.452637,0.701904,0.427246,1.0376,60,60,1
-2593.79,-2594.23,-2589.41,-2589.85,-2602.1,-2596.11,-2595.75,-2590.48,0,0.909912,0.452148,0.793457,0.518799,1.15967,60,61,1
-3842.18,-3842.89,-3838.24,-3839.14,-3851.74,-3845.04,-3845.04,-3839.94,0.0012207,0.90918,0.451416,0.823975,0.579834,1.06812,60,62,1
-3841.82,-3842.53,-3838.24,-3839.05,-3851.56,-3844.68,-3845.04,-3839.49,0.000488281,0.909668,0.44751,0.793457,0.518799,1.09863,60,63,1
-3841.91,-3842,-3837.79,-3838.87,-3851.21,-3844.5,-3844.59,-3838.87,0.0012207,0.908447,0.447021,0.579834,0.396728,1.09863,60,64,1
-3841.46,-3841.73,-3837.35,-3838.15,-3851.03,-3844.05,-3844.14,-3839.05,0.00292969,0.904785,0.451416,0.396728,0.244141,1.34277,60,65,1
-3841.01,-3841.55,-3836.99,-3837.53,-3850.76,-3843.78,-3843.78,-3838.33,0.00366211,0.900391,0.450684,0.305176,0.305176,1.34277,60,66,1
-3840.66,-3841.37,-3836.63,-3837.26,-3850.22,-3843.7,-3843.34,-3838.06,0.00756836,0.897461,0.449219,0.427246,0.366211,1.28174,60,67,1
-3840.57,-3841.73,-3836.54,-3837.88,-3850.22,-3843.25,-3843.78,-3838.24,0.00854492,0.898438,0.450195,0.732422,0.457764,1.15967,60,68,1
-3840.21,-3841.28,-3836.36,-3837.62,-3849.95,-3842.89,-3843.52,-3838.15,0.0065918,0.9021,0.452393,0.88501,0.610352,0.88501,60,69,1
-3839.76,-3840.83,-3836.72,-3837.44,-3849.69,-3842.89,-3843.07,-3837.97,0.00292969,0.904053,0.452881,0.976562,0.610352,0.88501,60,70,1
-3839.76,-3840.66,-3836.63,-3837.08,-3848.97,-3842.62,-3842.98,-3837.26,-0.00146484,0.903809,0.454834,0.762939,0.549316,1.00708,60,71,1
-3839.58,-3840.12,-3835.92,-3836.54,-3848.88,-3842.35,-3842.44,-3837.35,-0.00170898,0.906494,0.453857,0.518799,0.396728,1.15967,60,72,1
-3839.58,-3840.03,-3836.1,-3836.81,-3848.52,-3842.09,-3842.62,-3837.44,0.00244141,0.905029,0.451904,0.396728,0.244141,1.31226,60,73,1
-3839.67,-3840.21,-3836.27,-3836.63,-3848.7,-3842.18,-3842.18,-3837.62,0.00512695,0.905518,0.452393,0.427246,0.335693,1.2207,60,74,1
-3839.23,-3839.94,-3835.92,-3836.19,-3848.61,-3842.18,-3842,-3837.35,0.00366211,0.903564,0.453613,0.610352,0.396728,1.19019,60,75,1
-3839.23,-3840.03,-3835.65,-3836.36,-3848.26,-3842.35,-3842.18,-3837.08,0.00292969,0.90332,0.45459,0.915527,0.579834,1.06812,60,76,1
-3839.05,-3840.03,-3835.47,-3836.63,-3848.34,-3842.44,-3842.44,-3836.81,0.00219727,0.901123,0.453857,0.915527,0.640869,1.12915,60,77,1
-3838.87,-3839.05,-3835.47,-3835.83,-3848.43,-3841.91,-3841.73,-3836.81,0.000976562,0.901123,0.452881,0.732422,0.488281,1.15967,60,78,1
-3839.23,-3839.49,-3835.11,-3835.74,-3847.81,-3841.46,-3841.01,-3836.81,0.000976562,0.900879,0.452637,0.427246,0.366211,1.25122,60,79,1
-3839.14,-3839.23,-3834.84,-3835.56,-3847.72,-3841.37,-3841.55,-3836.81,0.000244141,0.898926,0.456543,0.396728,0.274658,1.19019,60,80,1
-3838.42,-3839.05,-3834.67,-3835.65,-3847.18,-3841.55,-3841.91,-3836.1,-0.000244141,0.900391,0.456055,0.518799,0.427246,1.00708,60,81,1
-3838.33,-3838.78,-3834.93,-3835.83,-3847.18,-3841.1,-3841.1,-3836.19,0.000976562,0.900391,0.454834,0.854492,0.701904,0.946045,60,82,1
-3837.88,-3838.51,-3834.93,-3835.47,-3847.72,-3840.83,-3840.66,-3836.36,0.00219727,0.902832,0.453857,1.0376,0.640869,0.854492,60,83,1
-3837.97,-3838.78,-3834.84,-3834.93,-3847.27,-3840.57,-3840.66,-3836.36,-0.00244141,0.906494,0.453857,0.854492,0.579834,0.915527,60,84,1
-3837.88,-3838.96,-3834.75,-3834.84,-3847.18,-3840.57,-3840.66,-3836.1,-0.00415039,0.907471,0.454346,0.610352,0.427246,1.06812,60,85,1
-3837.53,-3838.96,-3834.4,-3834.75,-3846.65,-3840.39,-3840.83,-3835.74,-0.00439453,0.905029,0.454102,0.518799,0.427246,1.19019,60,86,1
-3837.79,-3838.69,-3834.4,-3834.75,-3846.29,-3840.39,-3840.83,-3835.74,-0.00146484,0.904541,0.449707,0.549316,0.396728,1.37329,60,87,1
-3838.15,-3838.33,-3834.22,-3835.2,-3846.56,-3840.12,-3840.83,-3835.65,0.000732422,0.901123,0.449463,0.671387,0.488281,1.28174,60,88,1
-3837.62,-3838.42,-3834.31,-3834.84,-3846.82,-3840.48,-3840.57,-3835.47,0.00244141,0.900391,0.448486,0.762939,0.610352,1.19019,60,89,1
-3837.35,-3838.42,-3833.95,-3834.58,-3846.38,-3840.66,-3840.57,-3835.29,0.000244141,0.901123,0.447266,0.915527,0.610352,1.00708,60,90,1
-3837.71,-3838.33,-3833.77,-3835.02,-3846.38,-3840.21,-3840.39,-3835.2,0.000488281,0.902344,0.447754,0.762939,0.549316,0.976562,60,91,1
-3837.71,-3838.78,-3833.95,-3835.38,-3846.29,-3840.3,-3839.85,-3835.65,0.000732422,0.904297,0.447266,0.793457,0.549316,1.09863,60,92,1
-3837.62,-3838.15,-3834.13,-3835.11,-3846.29,-3840.3,-3840.03,-3835.11,0.000976562,0.905029,0.447266,0.579834,0.396728,1.25122,60,93,1
-3837.17,-3837.79,-3833.95,-3834.67,-3846.56,-3839.94,-3840.03,-3835.02,0.00292969,0.906738,0.451172,0.518799,0.366211,1.19019,60,94,1
-3837.08,-3837.79,-3833.68,-3834.58,-3846.2,-3839.76,-3840.03,-3835.56,0.00244141,0.904785,0.45166,0.640869,0.396728,1.12915,60,95,1
-3837.17,-3838.15,-3833.86,-3834.13,-3846.2,-3839.58,-3840.21,-3835.29,0,0.903809,0.452393,0.762939,0.457764,1.0376,60,96,1
-3836.81,-3837.79,-3833.41,-3834.31,-3845.93,-3839.76,-3840.03,-3835.29,-0.00146484,0.903076,0.450928,0.854492,0.457764,1.00708,60,97,1
-3836.72,-3837.44,-3833.41,-3834.31,-3845.84,-3839.58,-3840.12,-3835.02,0.000732422,0.906494,0.453125,0.793457,0.549316,1.06812,60,98,1
-3836.54,-3837.44,-3833.68,-3834.49,-3845.84,-3839.49,-3839.94,-3834.84,0.000488281,0.906982,0.449951,0.671387,0.427246,1.2207,60,99,1
-3837.08,-3837.97,-3833.59,-3834.58,-3846.02,-3839.67,-3840.12,-3835.2,0.000244141,0.906982,0.451904,0.518799,0.396728,1.15967,60,100,1
-3836.99,-3837.97,-3833.59,-3834.58,-3845.93,-3839.23,-3839.31,-3834.93,0.000244141,0.905273,0.44873,0.518799,0.274658,1.19019,60,101,1
-3836.45,-3837.35,-3833.41,-3834.31,-3845.93,-3839.23,-3839.67,-3834.67,0.00244141,0.904053,0.449463,0.579834,0.427246,1.19019,60,102,1
-3836.54,-3837.26,-3833.23,-3834.04,-3845.93,-3839.31,-3840.03,-3834.58,0.00195312,0.902344,0.449707,0.640869,0.488281,1.12915,60,103,1
-3836.81,-3837.08,-3833.41,-3833.95,-3845.75,-3839.76,-3839.67,-3834.93,0.000976562,0.902344,0.450439,0.854492,0.488281,1.06812,60,104,1
-3836.63,-3837.26,-3833.23,-3833.95,-3845.75,-3840.03,-3839.67,-3834.84,0.0012207,0.904541,0.453125,0.793457,0.549316,0.915527,60,105,1
-3836.54,-3837.44,-3833.15,-3834.13,-3845.66,-3839.31,-3839.58,-3834.75,-0.000976562,0.905029,0.454346,0.732422,0.518799,0.976562,60,106,1
-3836.81,-3837.53,-3833.15,-3833.95,-3845.39,-3839.23,-3839.23,-3834.58,0.00146484,0.903809,0.453613,0.640869,0.396728,1.06812,60,107,1
-3836.99,-3837.44,-3833.59,-3834.04,-3845.48,-3839.67,-3839.05,-3834.4,0,0.903564,0.455078,0.518799,0.457764,1.25122,60,108,1
-3836.81,-3837.26,-3833.41,-3834.31,-3845.3,-3839.85,-3838.96,-3834.67,0.00244141,0.902588,0.453613,0.518799,0.457764,1.2207,60,109,1
-3836.45,-3836.9,-3833.06,-3833.95,-3845.04,-3839.05,-3839.31,-3834.84,0.0012207,0.90332,0.452148,0.549316,0.366211,1.09863,60,110,1
-3836.54,-3837.08,-3833.23,-3833.59,-3845.13,-3839.05,-3839.23,-3834.67,-0.000244141,0.90332,0.456055,0.701904,0.549316,1.09863,60,111,1
-3836.54,-3837.08,-3833.41,-3833.86,-3845.13,-3839.49,-3839.31,-3834.13,0.000976562,0.901855,0.453369,0.88501,0.549316,1.12915,60,112,1
-3836.54,-3837.08,-3833.23,-3834.13,-3845.48,-3839.67,-3839.31,-3834.4,0.00463867,0.903564,0.45166,0.915527,0.549316,1.06812,60,113,1
-3836.45,-3837.08,-3833.06,-3833.77,-3845.48,-3839.49,-3839.31,-3834.4,0.00512695,0.903564,0.452637,0.793457,0.427246,1.09863,60,114,1
-3836.54,-3836.81,-3833.15,-3833.86,-3845.48,-3839.23,-3839.14,-3834.31,0.00537109,0.904053,0.45166,0.579834,0.396728,1.19019,60,115,1
-3836.54,-3837.08,-3833.23,-3834.13,-3845.22,-3839.23,-3839.05,-3834.13,0.00219727,0.902588,0.454102,0.518799,0.457764,1.25122,60,116,1
-3836.63,-3837.08,-3833.41,-3833.86,-3845.13,-3839.05,-3839.05,-3834.75,0.00390625,0.902344,0.453369,0.549316,0.396728,1.25122,60,117,1
-3836.45,-3837.44,-3833.23,-3833.32,-3844.86,-3838.78,-3838.96,-3834.31,0.00390625,0.902588,0.451904,0.640869,0.457764,1.12915,60,118,1
-3835.92,-3837.08,-3833.32,-3833.68,-3845.57,-3838.87,-3839.23,-3834.13,0.00219727,0.904053,0.452393,0.732422,0.640869,1.0376,60,119,1
-3836.1,-3836.72,-3832.7,-3833.5,-3845.48,-3838.87,-3838.78,-3834.31,0.00341797,0.90625,0.45166,0.793457,0.671387,1.09863,60,120,1
-3836.01,-3836.36,-3832.97,-3833.68,-3845.04,-3838.78,-3838.78,-3834.49,0.00219727,0.906494,0.452881,0.671387,0.488281,1.12915,60,121,1
-3835.83,-3836.63,-3832.97,-3833.59,-3845.22,-3839.05,-3839.05,-3834.67,0.00146484,0.906738,0.45166,0.610352,0.427246,1.2207,60,122,1
-3836.1,-3836.72,-3833.06,-3833.41,-3844.77,-3839.4,-3838.87,-3834.93,0.00415039,0.904541,0.452148,0.518799,0.427246,1.2207,60,123,1
-2591.1,-2591.55,-2587.26,-2588.87,-2599.15,-2593.88,-2593.25,-2589.14,0.00512695,0.90332,0.452637,0.457764,0.457764,1.2207,60,124,1
2397.09,2397.54,2401.92,2400.49,2391.01,2395.57,2397.09,2400.85,0.00561523,0.902832,0.45166,0.671387,0.457764,1.12915,60,125,1
3646.11,3646.73,3651.38,3649.86,3640.83,3645.12,3646.64,3650.4,0.00512695,0.902832,0.451416,0.732422,0.427246,1.12915,60,126,1
3646.11,3646.73,3651.47,3650.13,3640.83,3645.03,3646.37,3650.58,0.000732422,0.901611,0.453857,0.823975,0.488281,1.06812,60,127,1
3646.28,3646.82,3651.29,3650.22,3640.65,3645.03,3646.55,3650.58,0.00292969,0.903564,0.452881,0.732422,0.457764,1.12915,60,128,1
3646.73,3647,3651.29,3650.13,3640.74,3645.03,3646.55,3650.13,0.00195312,0.905029,0.449951,0.671387,0.396728,1.15967,60,129,1
3646.46,3647.18,3651.47,3650.13,3640.92,3645.03,3646.64,3650.31,0.00170898,0.904541,0.452148,0.518799,0.335693,1.15967,60,130,1
3646.11,3646.73,3651.47,3649.5,3641.19,3644.77,3646.82,3650.04,0.00317383,0.904541,0.450928,0.579834,0.396728,1.25122,60,131,1
3646.28,3646.82,3651.47,3649.5,3641.1,3645.03,3646.55,3650.13,0.00170898,0.903809,0.450195,0.610352,0.457764,1.19019,60,132,1
3646.28,3647.09,3651.11,3649.86,3641.19,3645.3,3646.73,3650.58,0.00244141,0.906006,0.450439,0.671387,0.579834,1.15967,60,133,1
3646.02,3647.09,3651.47,3650.04,3641.19,3645.03,3646.91,3650.4,0.00170898,0.905518,0.452148,0.732422,0.518799,1.12915,60,134,1
3646.02,3646.82,3651.74,3649.86,3641.01,3645.12,3646.82,3650.31,0.000488281,0.904053,0.452148,0.854492,0.549316,1.0376,60,135,1
3646.11,3647.09,3651.74,3650.22,3641.1,3645.03,3647,3650.31,0,0.904053,0.450928,0.732422,0.518799,1.15967,60,136,1
3646.46,3647.18,3651.83,3650.13,3641.37,3645.21,3647,3650.4,0,0.905029,0.449463,0.549316,0.488281,1.09863,60,137,1
3646.37,3647.18,3651.83,3649.95,3641.01,3645.21,3646.46,3650.84,0.000488281,0.903809,0.45166,0.549316,0.427246,1.12915,60,138,1
3646.82,3647.18,3651.47,3650.22,3641.19,3644.77,3646.73,3650.67,0.000976562,0.903076,0.452637,0.671387,0.427246,1.15967,60,139,1
3646.73,3647.18,3651.56,3650.31,3641.46,3644.59,3647.18,3650.67,0.000488281,0.9021,0.45459,0.671387,0.488281,1.19019,60,140,1
3646.73,3647.45,3651.56,3650.4,3641.19,3645.03,3646.82,3650.49,-0.000488281,0.903564,0.451416,0.762939,0.579834,1.06812,60,141,1
3646.55,3647.36,3651.65,3650.31,3641.37,3645.39,3646.82,3650.31,0.000488281,0.902344,0.452148,0.762939,0.457764,1.15967,60,142,1
3646.2,3647,3651.74,3650.31,3641.28,3645.03,3647.09,3650.22,0.00146484,0.905029,0.449951,0.701904,0.427246,1.15967,60,143,1
3646.64,3646.82,3651.74,3650.58,3641.28,3645.3,3647.27,3650.67,-0.00170898,0.904541,0.450195,0.640869,0.396728,1.12915,60,144,1
3646.73,3646.82,3651.29,3650.58,3641.28,3645.21,3647.18,3650.4,-0.00195312,0.902588,0.452393,0.671387,0.427246,1.2207,60,145,1
3646.64,3647.18,3651.56,3650.31,3641.46,3645.3,3647.45,3650.93,-0.0012207,0.905029,0.452148,0.549316,0.396728,1.2207,60,146,1
3646.82,3646.82,3651.38,3649.95,3640.65,3645.39,3647.45,3651.11,-0.000488281,0.903809,0.454834,0.640869,0.457764,1.28174,60,147,1
3647,3647.09,3651.56,3650.31,3641.01,3645.03,3647,3650.58,0.000732422,0.904785,0.454102,0.671387,0.518799,1.12915,60,148,1
3647,3647.18,3651.47,3650.31,3641.19,3644.94,3646.73,3650.31,0.00170898,0.904297,0.453125,0.762939,0.579834,1.25122,60,149,1
3646.55,3647.18,3651.92,3650.13,3641.19,3645.21,3646.91,3650.4,-0.00146484,0.903564,0.455566,0.701904,0.457764,1.12915,60,150,1
3646.55,3647.72,3651.65,3650.04,3641.19,3645.39,3647,3650.58,-0.000732422,0.903076,0.454102,0.579834,0.427246,1.2207,60,151,1
3646.37,3646.82,3651.47,3649.95,3640.92,3645.39,3647,3650.76,-0.000244141,0.902344,0.455322,0.549316,0.488281,1.2207,60,152,1
3646.55,3647.18,3651.92,3649.86,3640.83,3645.21,3647.27,3650.49,0.00195312,0.902344,0.455566,0.518799,0.457764,1.19019,60,153,1
3646.82,3647.27,3651.74,3650.22,3640.83,3645.12,3647.36,3650.4,0.00415039,0.900146,0.455078,0.518799,0.549316,1.09863,60,154,1
3646.73,3647,3651.29,3650.49,3640.74,3645.48,3647.09,3650.58,0.00292969,0.900146,0.452393,0.640869,0.488281,1.15967,60,155,1
3646.37,3647,3651.56,3650.4,3641.19,3645.57,3646.73,3650.58,0.00244141,0.9021,0.455078,0.732422,0.488281,1.15967,60,156,1
3646.55,3646.82,3651.92,3649.95,3641.81,3645.66,3646.82,3650.93,0.00219727,0.902832,0.453613,0.671387,0.396728,1.2207,60,157,1
3646.64,3646.82,3651.92,3650.13,3641.73,3645.66,3647.27,3650.4,0.00415039,0.905029,0.453857,0.671387,0.396728,1.12915,60,158,1
3646.73,3647.18,3651.74,3650.4,3641.46,3645.48,3647.54,3650.4,0.00341797,0.903809,0.45166,0.671387,0.427246,1.09863,60,159,1
3646.82,3647.18,3651.74,3650.58,3641.37,3645.39,3647.27,3650.76,0.00415039,0.90332,0.453369,0.671387,0.488281,1.06812,60,160,1
3646.55,3647,3652.01,3650.58,3641.01,3645.3,3647.27,3650.49,0.00390625,0.904785,0.450439,0.732422,0.518799,1.15967,60,161,1
3646.82,3646.82,3651.92,3650.13,3641.19,3645.39,3647.36,3650.67,0.00317383,0.905518,0.449463,0.732422,0.549316,1.06812,60,162,1
3646.82,3646.73,3651.65,3650.04,3641.19,3645.66,3647.45,3650.84,0.00488281,0.905273,0.452148,0.793457,0.549316,1.00708,60,163,1
3646.55,3647.18,3651.92,3650.58,3641.37,3645.66,3647.09,3650.58,0.00390625,0.904297,0.455322,0.793457,0.457764,1.00708,60,164,1
3646.55,3647.27,3651.83,3650.31,3641.19,3645.3,3647,3650.4,0.00146484,0.9021,0.45166,0.671387,0.427246,1.12915,60,165,1
3646.46,3647.27,3651.65,3649.77,3641.19,3645.12,3647,3650.76,0.00561523,0.900635,0.449463,0.549316,0.457764,1.15967,60,166,1
3646.73,3646.91,3651.74,3650.13,3641.1,3645.03,3647.18,3650.58,0.00439453,0.902588,0.451416,0.701904,0.366211,1.15967,60,167,1
3646.82,3646.82,3651.83,3650.22,3641.64,3645.57,3647.36,3650.58,0.00268555,0.903076,0.450928,0.671387,0.488281,1.09863,60,168,1
3646.64,3647.18,3651.83,3650.31,3641.9,3645.93,3647.45,3650.49,0.00219727,0.905762,0.450928,0.671387,0.488281,1.06812,60,169,1
3646.73,3647.09,3651.56,3650.13,3641.37,3645.48,3647.45,3650.84,0.00146484,0.904053,0.451416,0.701904,0.427246,1.09863,60,170,1
3646.82,3647.18,3651.74,3650.04,3641.19,3645.03,3647.09,3650.67,-0.000244141,0.902588,0.45166,0.701904,0.457764,1.15967,60,171,1
3646.64,3647.27,3651.65,3650.4,3641.19,3645.39,3647.09,3650.4,0.000244141,0.905518,0.452637,0.701904,0.427246,1.2207,60,172,1
3646.82,3647.27,3651.74,3650.58,3641.37,3645.66,3647.18,3650.58,-0.000244141,0.904785,0.453857,0.701904,0.518799,1.19019,60,173,1
